second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
NO_LiN,LiN,NO,Li6 N2,EA3284,"Full Formula (Li6 N2)
Reduced Formula: Li3N
abc   :   3.636044   3.871015   6.297875
angles:  90.013487  90.001237  90.022131
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.330779  0.039371  0.238965
  1  Li    0.830813  0.099793  0.072252
  2  Li    0.830813  0.569679  0.405567
  3  Li    0.330781  0.569492  0.905652
  4  Li    0.830779  0.039056  0.738918
  5  Li    0.330817  0.10011   0.572299
  6  N     0.830807  0.069689  0.405604
  7  N     0.330789  0.069487  0.90561",3.636044089671041,3.8710149997284025,6.297874898130781,90.01348661682947,90.00123694987349,90.0221312951476,88.64372134471182,164,8.0,1.3049108645393828,-31.184203,-3.898025375,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.593703684740398,14.783304295971272,7.1896006112308735,11.342548288523462,1.8744222344161985,0.0736486781138137,1.129963587425156,0.8527025695327574,0.0371951459408143,0.1511851045212454,0.1139899585804311,0.1180137490932265,0.040409271216097,0.1688331226499235,0.1893109358522571,0.1076173898035958,0.093170823656507,0.3908954752828985,2.356632935797151,0.7062426346462993,0.4842879231605217,0.3866666666666666,1287,2.1054820660797007,1.514012868424094,2.676206978904635,0.8471693466429359,2.060820813256691,0.0723544487813306,2.102678838119396,1.9354715758790029,0.939299922611034,0.5773446040902185,0.6146541591160101,11.080465168088978,6.0,2.0,3.0,1.495,0.8920061658979718,2.06,4.5,6.06217782649107,0.1219762022089428,0.0516352038922644,0.1722359783318761
NO_LiN,LiN,NO,Li6 N2,EA3286,"Full Formula (Li6 N2)
Reduced Formula: Li3N
abc   :   4.942711   4.941471   4.858331
angles:  90.000763  90.002201  60.021723
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.391416  0.244483  0.313264
  1  Li    0.780821  0.633827  0.313202
  2  Li    0.001937  0.023296  0.313264
  3  Li    0.391306  0.023391  0.813263
  4  Li    0.001891  0.634064  0.81319
  5  Li    0.780786  0.244586  0.813273
  6  N     0.724631  0.967267  0.063247
  7  N     0.058102  0.300595  0.563251",4.94271057280127,4.941471468359294,4.858331460836149,90.00076294416834,90.00220125297565,60.02172334826236,102.78607213838876,182,8.0,1.125367986629334,-30.901338,-3.86266725,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,5.9999994481597385,12.633858467807594,6.633859019647855,10.974335838355056,2.4871681849217264,0.1099846267274404,1.0733438580178976,0.7800302822790818,2.967823032115189e-05,0.1409015213316994,0.1408718431013782,0.1056791440451468,0.0528240904092318,0.2030918689748474,0.1868970353036139,0.1485573462295431,0.1210435849045053,0.3030209601642237,1.9422444604353533,0.5835960308702767,0.4087158313429044,0.4533333333333333,1323,1.6646601617666703,1.2603175821569954,2.40379018486094,0.8170848215024693,1.9518144812629217,4.364705909199722e-05,1.9518757180669029,1.951765916847319,1.0002507561664395,1.0173679199629164,1.017112872638137,12.848259017298592,6.0,2.0,3.0,1.495,0.8920061658979718,2.06,4.5,6.06217782649107,0.1123349399145495,0.0571483931064324,0.1511648949530222
NO_LiN,LiN,NO,Li6 N2,EA3327,"Full Formula (Li6 N2)
Reduced Formula: Li3N
abc   :   3.564644   3.564098   6.324401
angles:  89.997179  89.995986  60.005334
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.392025  0.943186  0.299038
  1  Li    0.725254  0.276544  0.624747
  2  Li    0.725505  0.276425  0.124753
  3  Li    0.058708  0.609818  0.450462
  4  Li    0.058769  0.609796  0.799041
  5  Li    0.392014  0.943142  0.950458
  6  N     0.391868  0.943228  0.624747
  7  N     0.058893  0.609735  0.124751",3.564643653565912,3.564097766137132,6.324400814839285,89.99717886643496,89.99598588727156,60.00533428792157,69.58875841564092,194,8.0,1.662224728382527,-31.018488,-3.877311,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,9.995795004403917,12.453414535804132,2.4576195314002174,11.442835890395592,0.7235204146049161,0.0262934643054399,1.0349707706414664,0.947413056680516,0.0412426205252421,0.0963842484219199,0.0551416278966777,0.0598372992796665,0.0185906908253962,0.0628238837528177,0.2672490878068966,0.0356079283930356,0.0360733555832304,0.5253685193121448,1.197785885004164,0.4315571228628171,0.2755598382612113,0.2733333333333333,1135,2.1452615498242005,1.5222689683615804,2.4207113964480818,0.7940289301322616,2.1622795246514315,0.1331662261595917,2.3342898384260145,2.0578969257453807,1.0001531628660605,0.5636334188690247,0.5635471043793581,8.698594801955116,6.0,2.0,3.0,1.495,0.8920061658979718,2.06,4.5,6.06217782649107,0.1014205774788257,0.0438397167738276,0.150105990825162
NO_LiN,LiN,NO,Li4 N4,EA3333,"Full Formula (Li4 N4)
Reduced Formula: LiN
abc   :   2.968830   8.983871   2.820254
angles:  80.973328  89.930246  99.463108
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.859612  0.816095  0.978046
  1  Li    0.108862  0.315597  0.728608
  2  Li    0.235581  0.567618  0.102806
  3  Li    0.484401  0.066244  0.852633
  4  N     0.697467  0.491093  0.641112
  5  N     0.949072  0.995336  0.388188
  6  N     0.021166  0.140054  0.31569
  7  N     0.769531  0.635917  0.568636",2.96883020376252,8.983871456422417,2.8202540378376804,80.9733284160948,89.93024576137438,99.46310818734986,73.24995223593754,44,8.0,1.8994947105699829,-43.606867,-5.450858375,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,7.563982755191562,11.867831654373624,4.303848899182063,9.10691065599416,1.5011542945246097,0.0610700669208287,1.1001389563663426,0.9350654035787552,0.0815199905803118,0.14231720794161,0.0607972173612982,0.1133803526681767,0.0156459386559886,0.1422796772632307,0.4241488545561571,0.1412577429114555,0.0678952506205914,0.3288272310785811,2.021890436006876,0.6586970944138948,0.4073589052664588,0.5466666666666666,1230,1.040957030100398,1.328509989337436,2.836295327886296,1.0937407572752271,2.126436182279281,0.0224956689612821,2.1553126123061133,2.086388002072572,0.3304622309171792,1.0526818378527183,3.185483057870365,9.156244029492193,4.0,4.0,1.0,2.01,1.03,2.06,8.0,7.0,0.109645197242559,0.0812281092525313,0.2237713029860444
NO_LiN,LiN,NO,Li5 N1,EA3481,"Full Formula (Li5 N1)
Reduced Formula: Li5N
abc   :   6.897936   3.861606   3.861415
angles:  89.998593  90.014485  89.998572
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.511838  0.808762  0.712882
  1  Li    0.236141  0.808765  0.212822
  2  Li    0.511839  0.308741  0.212875
  3  Li    0.787539  0.808751  0.212965
  4  Li    0.011844  0.30875   0.712899
  5  N     0.511839  0.808758  0.212886",6.897936351303986,3.861606216693262,3.861415452639994,89.99859270386527,90.01448527596357,89.99857161444885,102.85695986377112,123,6.0,0.786409407371469,-19.257648,-3.209608,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.484162969921036,-0.10554,-0.10554,0.0,0.0180697644284161,0.2150065362980567,-0.0149824756335281,0.0156795126705652,0.0294627825494399,0.1768800734810213,0.3204028262663544,1.1666666666666667,0.5,0.7000000000000001,0.3,False,0.6538558596267213,0.0908133138370446,5.999693041926528,12.228280376868891,6.228587334942364,10.412420845317069,1.4709092677968474,0.1156799136900463,1.209850268074255,0.7039210399097141,0.0067436782840842,0.1108440718991314,0.1041003936150471,0.0877701110241697,0.0302170082177478,0.2362969997185442,0.3292081827003044,0.2268410997930271,0.2237642259806627,0.3355905710802648,2.789058046140225,0.8019927958550391,0.6065256905281694,0.4766666666666667,1352,1.2379505090729812,0.9857066810354956,2.6611284362803147,0.7976916358229452,1.9162663980791057,0.0145136218235462,1.930866667498808,1.901745423637434,1.786286836157719,1.78637508341351,1.0000494026233664,17.14282664396185,5.0,1.0,5.0,1.3233333333333337,0.7677166722749278,2.06,3.333333333333333,5.217491947499509,0.1180067129632097,0.0560111176963972,0.1561382152157352
NO_LiN,LiN,NO,Li2 N2,EA3579,"Full Formula (Li2 N2)
Reduced Formula: LiN
abc   :   4.403428   3.060764   2.772071
angles:  89.989006  89.997205  89.992460
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.127276  0.545191  0.269896
  1  Li    0.627274  0.045154  0.269903
  2  N     0.270572  0.045165  0.769893
  3  N     0.983967  0.045218  0.769905",4.403428004058901,3.060764366382984,2.772070555917898,89.9890060727897,89.99720458775758,89.99245958860045,37.361565401332975,47,4.0,1.8620458662139348,-21.850822,-5.4627055,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,7.564592516413703,12.015636412349028,4.451043895935324,9.134322864909478,1.5696897744564609,0.0677024496050787,1.0995040303050287,0.9322947330247484,0.0865825604740817,0.1546798903490239,0.0680973298749422,0.1197315265350036,0.0174741819070101,0.154434766765139,0.4244296894936561,0.139017629294964,0.0680332984486582,0.3261523196805045,2.178437650479764,0.7078028287286786,0.4701733354704054,0.4966666666666666,1248,0.8624692013634475,0.7167762119177937,1.9439779234074133,0.6178320839074186,2.11613520978241,0.0301922575893198,2.158833475089784,2.0947388297416456,1.4386693900460523,1.5884978088520625,1.1041437454933365,9.340391350333244,2.0,2.0,1.0,2.01,1.03,2.06,8.0,7.0,0.0812369110129765,0.0470779917243455,0.12070901528609
NO_LiN,LiN,NO,Li2 N2,EA3619,"Full Formula (Li2 N2)
Reduced Formula: LiN
abc   :   2.771966   4.403438   3.060523
angles:  89.992936  89.999689  90.015275
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.838942  0.973705  0.869514
  1  Li    0.838934  0.473704  0.369534
  2  N     0.338984  0.117006  0.369489
  3  N     0.33888   0.830397  0.369543",2.771966239569986,4.403438438890214,3.0605227527827115,89.99293624270906,89.99968876225799,90.01527493546182,37.35729823725407,47,4.0,1.8622585597332333,-21.850816,-5.462704,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,7.564797930715343,12.015101542469782,4.450303611754439,9.134227757626004,1.5693787904330685,0.0676926704707735,1.09950361814927,0.9323055511741162,0.0865858591102617,0.1546573930370004,0.0680715339267387,0.1197180027986466,0.0174696951191769,0.154422361041709,0.4244292017127183,0.1390753978672702,0.0680650852096241,0.3261366116827804,1.4744660687761335,0.5109838137338358,0.2881407831360746,0.5066666666666667,1178,1.2120870093016316,0.9708205474935832,1.8416189382634829,0.6209436678116868,2.116141783904295,0.0302401636121932,2.1589057694631664,2.094395926756154,0.6295003956654829,0.9057165927126788,1.438786375591061,9.339324559313518,2.0,2.0,1.0,2.01,1.03,2.06,8.0,7.0,0.0812290883961359,0.0471263294602015,0.1207466278366794
NO_LiN,LiN,NO,Li3 N1,EA3637,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.635977   3.870945   3.635923
angles:  89.996165  60.000603  90.000318
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.126189  0.097601  0.985509
  1  Li    0.459511  0.567272  0.318844
  2  Li    0.792855  0.627937  0.652184
  3  N     0.126206  0.597611  0.985513",3.63597695308367,3.870944942973249,3.6359225407987705,89.99616530277001,60.000603260578025,90.0003176354348,44.31859755325486,164,4.0,1.3050069433821785,-15.592168,-3.898042,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.59369447629348,14.784788187644368,7.191093711350888,11.343067249145932,1.874686386426225,0.0736512805240839,1.1299817824088976,0.8526974389518321,0.0371893036672448,0.151190955176195,0.1140016515089502,0.118019090811158,0.0404148935719565,0.1688528254116992,0.1893148015968105,0.107622073006438,0.0931742977680606,0.3908961451821537,1.6286978386059172,0.5282614651835781,0.3184188940258759,0.2966666666666667,1293,1.1971050565718873,0.9386368622164184,2.10225406912356,0.6720852527337995,2.046828174204847,0.0787154067589174,2.102511843603929,1.935507781698388,0.9392995784359822,1.0000149651936443,1.06463900139161,11.079649388313715,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.127495095942631,0.0531834677009582,0.1721938485086828
NO_LiN,LiN,NO,Li2 N2,EA3638,"Full Formula (Li2 N2)
Reduced Formula: LiN
abc   :   2.769827   3.063132   4.408050
angles:  90.010092  89.998324  89.967729
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.503767  0.215622  0.120477
  1  Li    0.50378   0.715621  0.62048
  2  N     0.003752  0.715587  0.977321
  3  N     0.003774  0.715653  0.263649",2.7698270609899,3.0631320268454068,4.408050492636488,90.01009239130516,89.99832431425511,89.96772948616425,37.3994189456264,47,4.0,1.860161210311244,-21.847128,-5.461782,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,7.56856164267198,12.020092201488378,4.451530558816398,9.141702044785609,1.573125377355487,0.0678783657692375,1.099996599965987,0.9321210163064436,0.0868805036616687,0.1548094636196174,0.0679289599579487,0.1198546944846872,0.0174773845674651,0.1549509247964185,0.4239993800533081,0.1385595763430061,0.0680059836064042,0.3259621613884146,1.234441996906028,0.4452034796037033,0.2955949864659029,0.3933333333333333,1198,1.482239348329134,1.0594570795465703,1.870020871715706,0.5596576000278263,2.116710422082066,0.0296009099937093,2.1585724297508992,2.0957727748721484,0.9042467111162787,0.6283564731431299,0.694894950037953,9.349854736406598,2.0,2.0,1.0,2.01,1.03,2.06,8.0,7.0,0.0813807711242135,0.0473820888121184,0.120933728501035
NO_LiN,LiN,NO,Li1 N2,EA3649,"Full Formula (Li1 N2)
Reduced Formula: LiN2
abc   :   2.917428   2.909532   4.334518
angles:  89.846882 109.884727 120.056669
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.189605  0.959398  0.086058
  1  N     0.090186  0.410437  0.438979
  2  N     0.288958  0.508322  0.733165",2.9174281881043616,2.9095319132671986,4.334517692495004,89.84688216137651,109.88472749030004,120.05666870494552,29.30431143881316,12,3.0,1.98070331291544,-19.26979,-6.423263333333334,-2,1,3,1.7320508075688772,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.432016508772696,-0.266297,-0.266297,0.0,0.0079350941008727,0.3822198817224581,0.0164026744639376,0.0198038440545808,0.0204958487300452,0.0676859877151605,0.1572221846142462,1.6666666666666667,2.0,0.4545454545454546,0.5454545454545455,False,0.6538558596267213,0.1453013021392714,6.622597562259338,8.066746739241458,1.44414917698212,7.1040832812608805,0.6417756386537175,0.0353594567769957,1.0530391851654934,0.9734670632789412,0.0801169815908907,0.2460879962114435,0.1659710146205528,0.1907629037257107,0.0737639480898799,0.0391477185613999,0.2789769374992957,0.0775456165477945,0.0981871292423322,0.2449433362930385,2.479467174116904,0.921714143155668,0.5750564982409583,0.79,1284,1.3605460218415253,1.0897225800459884,2.1028770964511927,0.6797085394801279,2.190904551356964,0.0,2.190904551356964,2.190904551356964,1.0027139330560897,0.6730686999284232,0.6712469805590837,9.76810381293772,1.0,2.0,0.5,2.353333333333333,0.9710933128295252,2.06,10.333333333333334,6.599663291074444,0.3024378826109097,0.0,0.3024378826109097
